,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
11861,0.9500195335010425,1.3448258803220647,0.0
11862,1.4245492848310117,-0.7868564776062094,0.0
11863,1.1883485406040883,1.2940561468559766,0.6602628744540718
11864,1.574266124859825,0.0,-0.9984243836292898
11865,0.0,0.0,0.0
11866,0.0,0.0,0.0
11867,0.9865828536779426,-1.2736634772998296,0.0
11868,0.0,-0.9972498213248091,1.5228392752305067
11869,-0.883636702911299,0.0,0.0
11870,1.686138552685538,0.0,0.0
11871,0.0,0.0,0.0
11872,0.0,0.0,0.0
11873,1.3936982518705607,-0.6985512739964117,0.0
11874,0.0,1.0585183097381035,1.0932774781759524
11875,1.1872770600800437,0.0,0.0
11876,0.8781399201181846,0.0,-0.9210854353157902
11877,0.0,0.0,0.6270960395252277
11878,0.8658323717157507,0.0,-0.6432576290104545
11879,0.0,-0.8887075640087272,0.0
11880,0.0,0.0,0.0
11881,0.0,0.9931855658346875,0.0
11882,0.0,0.0,0.0
11883,-1.136511553436114,0.0,0.0
11884,-0.7568844851764519,0.0,0.0
11885,1.8596687089417105,0.0,0.0
11886,-1.009527978529891,0.0,0.0
11887,0.0,-1.1534678219113963,0.0
11888,0.0,0.0,-1.0490250192715915
11889,-1.148102690977655,0.0,0.0
11890,0.0,0.0,0.0
11891,0.0,0.0,1.01952137331469
11892,0.0,0.0,0.0
11893,-1.1367301549813633,0.0,0.0
11894,0.0,0.0,0.0
11895,0.0,0.7810342680246839,0.0
11896,0.0,0.0,1.2913858647081617
11897,-1.0256492937518173,0.0,0.0
11898,1.4673279635824075,-0.8132407054002811,0.0
11899,-1.0576777681050582,0.0,0.0
11900,0.0,-0.7558388176992422,0.0
11901,0.7990805049717211,0.0,1.0974053045849979
11902,0.0,0.0,0.0
11903,1.0417505483472524,-0.8807293068555494,0.0
11904,-0.7896056875403692,0.0,0.0
11905,0.0,0.0,0.0
11906,0.0,-1.103582641293304,1.2096640194413686
11907,0.973695679898013,0.0,0.0
11908,0.0,0.0,1.1684185093191113
11909,-0.9236332333376823,0.0,0.0
11910,0.0,0.0,0.0
11911,0.7800752734798326,0.0,-0.8253831527399285
11912,0.0,0.99133775325479,1.0685897048751865
11913,0.8399152616048216,-1.4033935933402388,-0.622426853421398
11914,1.1030978254041992,0.0,-0.6117816235875249
11915,0.0,0.0,-0.9784143632891297
11916,-0.9236332333376823,0.0,0.0
11917,-1.148102690977655,0.0,0.0
11918,-0.9917876606907118,0.0,0.0
11919,-0.9813539428164237,0.0,0.0
11920,0.0,0.0,0.0
11921,0.0,0.0,0.0
11922,-0.7620401172968092,0.6855811624177426,1.0756272250715777
11923,-0.768475622717993,0.0,0.0
11924,0.0,0.0,0.0
11925,0.0,0.0,0.0
11926,-0.9684327518153838,0.0,0.0
11927,1.5449010018073255,0.0,0.0
11928,0.0,-1.7552746847671805,0.913329688821605
11929,0.0,0.0,-0.641921668050586
11930,-0.92258113217273,0.0,0.0
11931,-1.1367301549813633,0.0,0.0
11932,0.0,1.1018946061019876,0.0
11933,0.0,-1.323313139941008,0.0
11934,0.0,0.0,0.0
11935,-0.8041893515930543,0.0,0.0
11936,1.08854456858645,0.0,0.6148149861968061
11937,0.0,-0.9992522643187977,1.5887489063840516
11938,0.0,0.0,1.2539518590295473
11939,1.0245019873987353,0.0,-0.9095664746211742
11940,0.0,0.0,0.8459595344943159
11941,0.8030292323412963,0.0,-0.819523439067708
11942,0.0,-1.0354127245357345,0.8003969549012555
11943,0.9991597748687074,0.7141363145391291,-1.102179670368353
11944,-1.0908861490412194,0.0,0.0
11945,-0.8131720108580974,-0.6691346874411584,0.0
11946,1.4957443572320985,0.7072683989647438,0.0
11947,1.1153643980613193,0.0,-1.5107544406747173
11948,0.0,0.0,0.9717590412237267
11949,0.8449821000750689,0.0,0.0
11950,0.0,0.0,0.0
11951,0.0,0.0,0.907072883773279
11952,0.0,0.0,1.077016321748022
11953,-0.7755850743426974,0.0,0.0
11954,0.0,-0.951511647396794,1.412074890871664
11955,0.0,-0.9377503147804421,0.7469543020994505
11956,-0.7648848956030045,0.0,0.0
11957,0.0,-1.1843969258253253,0.0
11958,-0.883636702911299,0.0,0.0
11959,0.0,0.8326219188069953,0.0
11960,1.2878621121399119,0.0,0.0
11961,0.0,1.1010572039389528,0.0
11962,0.8896909328379129,-1.3951642407169649,0.0
11963,0.0,0.0,0.0
11964,0.0,0.0,0.0
11965,0.0,0.0,0.0
11966,1.283339886715328,-0.961247591150943,0.0
11967,1.1169607753972897,0.0,1.1594524012811502
11968,0.0,0.0,0.0
11969,0.0,0.0,0.9081683398188207
11970,0.0,0.0,0.0
11971,0.0,-1.2437665914710623,0.0
11972,-0.9236332333376823,0.0,0.0
11973,0.0,0.0,0.0
11974,0.0,0.0,0.0
11975,0.0,0.0,0.0
11976,0.0,0.0,0.0
11977,0.0,0.0,0.778844842547733
11978,0.830563077373287,0.0,-0.7860858694063892
11979,0.0,0.0,1.4897028614814258
11980,0.0,0.0,-0.7679663405146067
11981,0.0,0.0,0.0
11982,0.0,-0.6709106767494217,0.0
11983,0.9314598306637318,-0.7887587016099045,0.0
11984,0.0,0.0,1.4120028663519202
11985,1.411122487013834,0.0,0.0
11986,-1.046086630563517,0.0,0.0
11987,0.0,0.0,-0.6320379128345227
11988,0.0,-1.0561232304031891,0.9413488328694908
11989,0.0,0.6711175379192078,0.0
11990,0.0,0.0,0.8454122779086162
11991,0.0,-1.744240191972108,0.0
11992,1.0933919294951067,0.0,-0.8412143293700738
11993,0.0,-1.744028046465802,0.6257143560097702
11994,-0.9813539428164237,0.0,0.0
11995,0.0,0.0,0.0
11996,0.0,-0.8249609927478557,0.8690827753322239
11997,1.1540030492126767,0.0,0.0
11998,0.0,0.83313937818732,1.0375613173694118
11999,0.0,0.759555390812109,0.0
12000,-1.0576777681050582,0.0,0.0
12001,2.072541892966398,1.0282475151423431,0.0
12002,0.0,1.3328222153080211,1.155158330812696
12003,0.7936347681152571,-1.1948233607746506,0.0
12004,0.0,0.0,1.0795893744001464
12005,0.0,0.8580310167937109,0.0
12006,0.0,-1.2049098129489832,0.0
12007,1.5128240204999297,0.0,-0.6696472203947573
12008,-1.0576777681050582,0.0,0.0
12009,-0.8052301022928819,0.0,0.0
12010,-0.8137308235166338,-0.9241772927511496,0.0
12011,0.0,0.0,0.0
12012,0.0,0.0,0.8108768323081155
12013,0.7812335692555706,0.0,0.0
12014,0.0,0.0,1.0073172622789701
12015,0.0,0.0,0.0
12016,0.0,0.0,0.0
12017,0.0,0.0,0.0
12018,0.0,-0.9850084093849368,0.0
12019,0.0,0.0,-0.7394524096196606
12020,0.0,0.0,0.0
12021,1.3911224689891952,-1.1230606558317118,-0.6838529958036165
12022,-0.8828149809194924,0.0,0.0
12023,0.0,1.5291869595080785,1.1376505292406343
12024,0.0,0.0,0.0
12025,0.0,-0.7605146402181286,-0.9648785385579187
12026,0.0,0.0,-0.9728280830001406
12027,0.0,0.0,-0.9872603357070514
12028,1.190807115491347,0.0,-0.7370028591430505
12029,0.0,0.0,0.0
12030,0.0,0.0,1.4245401982099146
12031,0.0,0.6875685443394047,0.0
12032,0.0,0.7621887294198764,0.0
12033,1.1942475083267476,0.0,-0.9305365317476413
12034,0.0,-1.0425436477022738,0.0
12035,0.0,0.0,0.0
12036,0.0,-1.0773737614196925,0.8729158659346177
12037,-0.8399839597590755,0.0,0.0
12038,0.0,-0.9171784870021042,1.2367686787253054
12039,0.0,0.0,0.0
12040,-0.809085513133761,-0.7738072158757741,0.0
12041,-0.9236332333376823,0.0,0.0
12042,1.514174162636045,0.0,0.0
12043,0.0,0.0,0.0
12044,0.0,0.0,0.0
12045,0.0,0.0,0.0
12046,-0.982027973637546,-0.7159634752479297,1.0867427897695756
12047,0.0,0.0,0.6291174721360732
12048,0.0,0.8016330936823887,1.1074908649606758
12049,0.0,0.9724458582331176,0.0
12050,0.0,0.0,0.7297519149391245
12051,0.0,-1.0750808598049575,0.0
12052,0.0,0.0,0.0
12053,-1.0576777681050582,0.0,0.0
12054,0.0,0.0,1.1207238902105077
12055,1.6454430049766728,1.2814295786834509,0.0
12056,0.0,0.0,1.059652409255867
12057,0.0,0.0,0.0
12058,0.0,0.0,0.0
12059,0.0,0.0,0.0
12060,0.0,0.0,0.7417790377088342
12061,1.6338739967849483,0.7215648634422012,-0.7697756515325777
12062,0.0,0.9027857079738869,0.0
12063,0.0,-1.0333816866157879,0.967720006445904
12064,0.0,-0.9426930896301197,1.2640296504730646
12065,0.0,0.0,0.6340745568865536
12066,-0.8009359991115405,0.0,0.0
12067,0.0,-1.4567825513207489,0.0
12068,0.0,0.0,0.0
12069,0.9259809691588046,0.0,-0.650860524807687
12070,0.9666754320317653,0.0,-0.9932689140554332
12071,-0.9352243708792232,0.0,0.0
12072,0.0,0.0,1.210522513089104
12073,0.0,0.0,0.0
12074,0.0,0.0,0.0
12075,0.0,-0.704895469424266,0.0
12076,1.7263330423902556,0.0,-1.1040732478422355
12077,-0.7912311953929441,0.9170695009024677,0.0
12078,1.0438537615419117,0.0,-1.3226236988464835
12079,1.2730565818163686,-0.9140130182778813,0.0
12080,-0.766397564715881,0.0,0.0
12081,-1.0890926515196664,0.0,0.0
12082,0.0,0.0,0.0
12083,0.0,0.0,0.0
12084,-1.0576777681050582,0.0,0.0
12085,0.0,-1.0603170330125706,1.1452998849796865
12086,0.0,-0.9310561903063891,0.0
12087,0.0,0.0,0.6805636169020008
12088,0.0,-1.6937274947465832,0.0
12089,-1.0576777681050582,0.0,0.0
12090,0.0,0.0,0.0
12091,0.0,0.0,0.0
12092,1.4528802845560318,0.0,0.0
12093,1.6712619217366347,0.0,-1.2061915032316823
12094,-0.9194639876890114,0.0,0.0
12095,-0.9488201298638769,0.0,0.0
12096,0.0,0.764887259243713,1.6652587791078515
12097,-1.0256492937518173,0.0,0.0
12098,0.0,-0.7208397792276591,0.0
12099,0.0,0.0,0.6185529992423747
12100,0.0,0.0,0.0
12101,0.0,0.0,0.9699364219873684
12102,0.0,0.8277180870428233,1.3959258494690403
12103,0.0,0.0,0.0
12104,-0.9236332333376823,0.0,0.0
12105,-1.205710468251586,0.0,0.0
12106,0.0,-0.7089897927646909,0.0
12107,0.0,0.7809454001392605,0.7740924100002748
12108,0.0,0.0,-1.0624982204169866
12109,-1.1295377760012104,0.0,0.0
12110,0.0,0.7921871868783199,-0.687561310877079
12111,-1.0069086135092875,0.0,0.0
12112,1.8981261744869302,0.6979257941514921,-0.7572879056471203
12113,0.0,0.853605869737735,1.2654358864697253
12114,-0.8115785668742334,0.0,-0.6359741933437386
12115,-0.8685011559338514,0.0,0.0
12116,0.0,0.0,-0.7256503420518355
12117,0.0,0.0,-1.1968768868190267
12118,-0.9236332333376823,0.0,0.0
12119,0.8017132508765811,0.0,-0.9034156104954121
12120,1.8400625919182931,0.0,0.0
12121,0.8192233375302794,-1.1875440688260543,-1.1154514841486514
12122,0.0,0.0,0.6256845354517395
12123,1.106608269916165,0.0,-0.7562933828787998
12124,1.546111110894117,0.0,0.0
12125,0.0,0.0,0.0
12126,0.0,0.0,0.829285505982448
12127,0.8509637087433233,0.0,0.0
12128,-0.8218296490222275,0.0,0.0
12129,0.0,0.0,0.0
12130,0.0,0.8297330323300854,0.0
12131,-0.768475622717993,0.0,0.0
12132,0.0,0.7153347518052383,0.0
12133,1.712177841573255,0.9088676265118021,-0.9030969504329142
12134,0.0,0.0,0.0
12135,0.0,0.0,0.0
12136,0.0,-1.192841925149943,0.0
12137,0.0,0.0,0.0
12138,-1.1133629673289105,0.0,0.0
12139,0.0,0.0,0.0
12140,0.0,0.0,0.0
12141,0.0,1.0056660411712117,1.1437863546275497
12142,-0.8099563750275434,-0.7685111507749649,0.0
12143,1.0632820190205803,0.0,-1.1878668554041436
12144,0.0,0.0,0.987021946374724
12145,0.0,0.0,0.0
12146,0.0,0.0,0.0
12147,0.0,0.0,0.0
12148,0.0,1.4492083288450046,1.3718844085749418
12149,-0.7792645874875767,0.0,0.0
12150,0.0,0.0,0.8943191301068977
12151,0.0,0.0,-0.8510606062610752
12152,-1.0156068112150254,0.0,0.0
12153,0.7783535050461742,0.0,0.0
12154,0.0,0.0,-0.7039068158804985
12155,-0.8099563750275434,-0.7685111507749649,0.0
12156,1.0134318092761059,0.0,0.0
12157,-1.0763783572713042,0.0,0.0
12158,0.0,0.0,0.8266210942819084
12159,0.0,-1.8196886356197077,0.7704324637525646
12160,0.0,-0.8095166032210619,-0.8582117704983667
12161,0.0,0.0,0.0
12162,0.0,0.6780958895386188,0.0
12163,0.0,-0.7126214173033273,-0.8015693005296373
12164,0.0,0.0,-0.940156677122848
12165,0.0,1.016363024729976,0.0
12166,-1.0908861490412194,0.0,0.0
12167,0.0,0.0,0.0
12168,0.0,0.0,0.0
12169,1.1929526415584208,-0.9633633925420728,0.0
12170,0.0,0.0,0.0
12171,0.0,0.0,0.0
12172,0.8909134554287129,1.3048659338505724,0.0
12173,0.0,0.8762566554536767,0.0
12174,0.0,0.0,1.2560072488508305
12175,0.0,0.0,0.7646244137448175
12176,0.0,0.0,0.0
12177,-1.0576777681050582,0.0,0.0
12178,1.2413893466011574,1.133344653761442,0.0
12179,0.0,0.0,0.8511963037202203
12180,0.8492185226194242,-1.6169953357881746,0.0
12181,-1.0219902822378077,0.0,0.0
12182,1.4689334535701213,0.0,-0.6661233454947391
12183,-1.0707044341857994,0.0,0.0
12184,0.0,0.0,-0.9851240013535472
12185,1.209053896141669,0.0,0.0
12186,-1.0576777681050582,0.0,0.0
12187,0.7968731065366367,1.1806066553612269,0.0
12188,0.0,0.0,0.0
12189,0.0,1.5246945176387658,1.0969119630170752
12190,-1.0256492937518173,0.0,0.0
12191,-0.9236332333376823,0.0,0.0
12192,0.0,0.0,0.0
12193,0.0,0.0,0.6374348311692615
12194,0.0,0.0,-0.6988908695410971
12195,0.0,0.0,0.0
12196,-0.9430714696167706,0.0,0.0
12197,0.0,0.0,0.6908414681539515
12198,0.0,-0.8160649581516617,0.0
12199,1.5575199870675684,0.8060476476110656,-0.8833736433180365
12200,1.5905063105197155,0.0,0.0
12201,0.0,0.0,0.0
12202,-0.9856527633254357,0.0,0.0
12203,-0.7964449271407554,0.0,0.0
12204,0.0,0.0,-0.6254629308150356
12205,1.3207675637619416,0.0,-1.024307408104763
12206,0.0,0.0,-0.624028702127179
12207,0.0,-0.7285227514102038,0.0
12208,-0.9236332333376823,0.0,0.0
12209,-0.8273320537912752,0.0,0.0
12210,-1.0256492937518173,0.0,0.0
12211,0.0,0.0,1.2225092134523425
12212,-0.9236332333376823,0.0,0.0
12213,0.0,0.0,0.0
12214,-0.9475563820201874,0.0,0.0
12215,-0.8175779380128704,0.0,0.0
12216,0.0,0.0,0.0
12217,0.0,0.0,0.0
12218,-0.9236332333376823,0.0,0.0
12219,1.63795386759292,-0.7894370928369054,-0.9118214603465795
12220,1.049654277341339,0.0,-0.7128567386816567
12221,0.0,0.0,0.0
12222,1.5189209008359508,0.0,0.0
12223,0.0,0.0,0.0
12224,0.0,0.0,-0.9269592004191967
12225,-0.9194639876890114,0.0,0.0
12226,0.0,0.0,-1.5471724332421766
12227,1.0774547955441842,0.0,-1.0719608994155858
12228,0.0,-0.7819065921005703,-0.9861444431837096
12229,-0.8589005455905886,0.0,0.0
12230,0.0,0.0,0.0
12231,0.0,0.0,0.0
12232,0.0,0.0,-1.0624163692459658
12233,1.8793858955789007,0.801968951134027,0.0
12234,-0.954656694422537,0.0,0.0
12235,0.0,0.0,0.0
12236,1.0225879375092706,1.0842145500224742,0.0
12237,0.0,0.0,0.0
12238,-1.1152855453789892,0.0,0.0
12239,0.0,0.0,0.0
12240,0.0,0.0,0.7767097332165543
12241,1.6032864846034702,0.0,-1.2562720036814787
12242,0.0,-1.0277597172067727,0.0
12243,0.0,1.0897829018056657,0.676140372605986
12244,1.3415149179934205,1.0722960887430963,0.0
12245,-0.7933463834529279,0.7565168350668012,0.7804070191654647
12246,-0.8503409594696384,0.0,0.0
12247,-0.8755230767547222,0.6859073065326922,0.0
12248,1.1169904494263907,1.2686892528568323,0.0
12249,0.0,0.0,0.6190560942686267
12250,0.0,0.0,1.4365170971972405
12251,0.0,1.084602165435672,0.6187151396738511
12252,-0.7774759103545031,0.0,0.0
12253,1.0663850564161572,0.7801820705734552,-1.000025684046567
12254,-0.9162809639866893,0.0,0.0
12255,0.0,1.1190596826172383,0.0
12256,-1.031042862151617,0.0,0.0
12257,0.0,-0.8370702701475891,0.7052299006173155
12258,-0.9269995180240067,0.0,0.0
12259,0.9912951954776243,1.3046684342844597,0.0
12260,-0.8909290199438281,0.0,0.0
12261,0.0,0.7675957932904132,0.0
12262,-0.9108728533311057,0.0,0.0
12263,-0.821017520963019,0.0,0.0
12264,1.0881875510257197,0.0,0.6140664115028818
12265,0.8023595374945546,-1.087553482134397,0.0
12266,0.0,-1.0707003718032646,0.0
12267,0.8284441988274778,1.3153356710011563,0.8577055544322264
12268,0.0,0.0,0.0
12269,1.5697723838019593,0.0,-0.899228474081111
12270,0.0,0.0,1.5959269329962629
12271,0.0,-1.4094512364637724,0.0
12272,0.0,0.0,0.0
12273,0.0,0.0,-0.6623487723432683
12274,0.0,0.0,0.0
12275,0.0,0.0,-1.0189894886746023
12276,0.0,-0.8706525226342821,0.7804761544205354
12277,-1.0267977686907397,0.0,0.0
12278,0.0,0.8952787607300206,-0.6681713071127915
12279,0.0,-0.8251420997390286,0.0
12280,1.3773124063188218,0.0,0.0
12281,-0.9108728533311057,0.0,0.0
12282,0.0,0.0,0.6287635908377874
12283,0.0,1.1453119129657592,0.0
12284,0.0,1.168098273507108,0.0
12285,-0.9547168787759411,0.0,0.0
12286,0.0,-0.67548770490853,-0.7533877371576079
12287,-1.0908861490412194,0.0,0.0
12288,0.0,-1.4809820966491059,0.6667606310176227
12289,0.0,-0.9599870159468068,0.6704294034541566
12290,-0.8938358646799283,0.0,0.0
12291,0.0,0.0,1.0792778614973415
12292,1.612303634533261,-0.742992051174747,0.0
12293,0.0,0.0,0.0
12294,0.0,0.0,0.0
12295,-0.835660922114965,-0.9504256949139511,0.0
12296,0.0,-0.8233261621789612,0.0
12297,0.0,0.0,0.0
12298,-1.026748495026961,0.0,0.0
12299,1.0004636131008324,0.0,0.0
12300,0.0,0.0,-0.8626830367850707
12301,0.0,-0.8998297681991816,0.946414613591467
12302,-0.9765401780587202,0.0,0.0
12303,1.1247112797946708,-1.520934569066206,0.0
12304,-0.8827658410175167,0.0,0.0
12305,0.0,0.0,0.0
12306,0.0,0.0,1.4353787795922108
12307,-0.7911373535750548,0.0,0.0
12308,0.0,0.0,0.0
12309,0.0,-0.792475864706211,1.1981878275730453
12310,-0.7568844851764519,0.0,0.0
12311,0.0,0.0,0.0
12312,0.0,0.7382855327934637,0.0
12313,0.0,0.0,-0.6254629308150356
12314,0.0,-1.1608148445722009,0.6521256720766913
12315,0.0,0.0,-0.6119682034273504
12316,0.0,-0.67548770490853,-0.7533877371576079
12317,0.0,-1.046743627082724,0.8555586842091397
12318,0.0,0.0,0.0
12319,0.0,0.0,1.0089967445914072
12320,1.2858989699326044,0.0,0.9580561655139178
12321,0.0,0.0,0.0
12322,0.0,-1.7282029742591167,0.0
12323,0.0,0.7966600947192459,0.0
12324,0.8337757021373736,0.8377559286452829,-0.6355422352701974
12325,0.0,0.0,0.0
12326,0.0,-1.1624538727920113,0.0
12327,0.0,0.0,0.0
12328,0.0,-1.976425078949644,0.0
12329,1.5179463068164325,0.0,0.0
12330,0.0,0.0,1.3209929217802832
12331,0.0,0.0,0.0
12332,0.0,1.0500979117457263,0.0
12333,0.0,-0.9708476959811341,0.0
12334,-0.9236332333376823,0.0,0.0
12335,-0.8709240048733071,0.0,0.0
12336,-1.034391829014199,0.0,0.0
12337,0.0,0.0,-0.727101243597242
12338,0.0,-0.7174764480656156,0.0
12339,-0.9236332333376823,0.0,0.0
12340,1.0609124188333425,0.0,0.0
12341,1.553694303832384,0.0,-0.7404210186339377
12342,-1.0814138549461456,0.0,0.0
12343,0.0,-1.1253488232015947,0.0
12344,0.0,1.0052264447667014,1.1123851123984498
12345,-0.7964571128276873,0.8357007144578332,0.0
12346,0.9066527343503556,0.7206696057273584,0.0
12347,0.0,-1.0401470484099802,0.9658191658997621
12348,1.063187242989553,0.0,0.0
12349,-0.766397564715881,0.0,0.0
12350,0.0,0.0,-1.0297938043925057
12351,0.0,0.0,0.0
12352,-0.7568844851764519,0.0,0.0
12353,-1.0763783572713042,0.0,0.0
12354,-0.9369456596762179,0.0,0.0
12355,0.7834185268508772,0.0,0.7707983888356235
12356,0.0,0.0,-0.7681049859251645
12357,0.0,0.0,0.0
12358,0.0,0.0,0.0
12359,-0.9236332333376823,0.0,0.0
12360,0.0,0.0,0.81472722226128
12361,-0.8307778684148922,0.0,0.0
12362,0.0,0.0,0.0
12363,0.0,0.0,-0.7765754004065162
12364,0.0,0.0,-0.6336436332789506
12365,0.0,0.9889635193307248,0.0
12366,1.0042292698577664,0.9266792534492363,-0.7050831692350898
12367,0.0,0.0,1.2805396267419373
12368,-0.9160626066248799,0.0,0.0
12369,0.0,0.0,0.972687143855766
12370,0.0,0.0,0.0
12371,1.3722252249636704,-0.723504624848128,0.0
12372,0.0,1.1005695337287658,0.0
12373,0.0,0.8692819341824428,0.0
12374,-1.0610126090173637,0.0,0.0
12375,0.0,0.0,1.1682411698259156
12376,0.0,1.0027844322093364,0.964329878670306
12377,-1.11327330797052,0.0,0.0
12378,1.6657430272134166,-0.6822171972167694,0.0
12379,0.0,-0.674271722093857,1.4365638585431872
12380,0.0,0.8374050856638077,0.8774683234338945
12381,0.0,-0.6775577067586052,0.0
12382,0.0,-0.8607599205423412,1.2448975780398213
12383,0.0,0.0,0.0
12384,0.0,0.8286400400490711,0.0
12385,0.0,1.0698861158323,0.9996765764872865
12386,0.0,0.0,-0.7269900133650148
12387,-0.9856527633254357,0.0,0.0
12388,0.0,-1.402709569440706,-0.7590163236864068
12389,-1.046397872855477,0.0,0.0
12390,0.0,0.0,0.0
12391,0.0,0.7408884179834935,0.0
12392,-0.8023169317967735,0.0,0.0
12393,0.0,1.4335140587502133,1.1275658283598795
12394,1.0439619172457966,0.0,0.0
12395,0.0,0.0,0.0
12396,0.0,0.9427929292862607,0.7543026311544533
12397,-1.0576777681050582,0.0,0.0
12398,0.0,-1.4401172968367328,0.0
12399,-0.8776011347568341,0.0,0.0
12400,0.0,0.0,1.326037335522316
12401,0.0,0.0,-0.7673182466608991
12402,0.0,0.0,0.0
12403,0.0,0.0,0.0
12404,-0.9108728533311057,0.0,0.0
12405,-0.9236332333376823,0.0,0.0
12406,0.80399123052473,0.0,0.9402006400835187
12407,0.0,0.0,0.8031706899225448
12408,0.0,0.0,0.0
12409,0.0,0.0,0.0
12410,-0.8804487958141849,0.0,0.0
12411,-1.0576777681050582,0.0,0.0
12412,0.0,0.0,0.6248067217587836
12413,0.0,0.0,0.0
12414,-1.0576777681050582,0.0,0.0
12415,-0.958890648797307,0.0,0.0
12416,0.0,0.0,0.0
12417,0.0,0.0,1.3605914776076
12418,-1.0591041242319954,0.0,0.0
12419,0.0,-1.5128933834530145,0.0
12420,0.0,-0.6873738718623386,1.0167909928496188
12421,0.0,-0.8922214052071191,0.6796123917691018
12422,1.0166005322611082,-0.9594414100116451,0.0
12423,1.1910740663297559,0.9408812432213657,-0.625797700401361
12424,0.0,0.0,0.7748390763402359
12425,-0.9236332333376823,0.0,0.0
12426,-0.8926254104308066,0.0,0.0
12427,0.0,0.0,0.0
12428,0.0,-1.869299148071604,0.0
12429,0.0,0.0,-0.6300571631977392
12430,-1.1081061605512719,0.0,0.0
12431,1.4000497804308303,-0.6856502376205008,-0.6179500242971304
12432,0.9460639475419326,-1.350803375359799,-0.9974111222793017
12433,0.0,0.0,0.8292822163578984
12434,0.0,-0.7225536933124658,0.6164289339544494
12435,0.0,0.0,0.0
12436,0.7946733000445049,1.0589713150150848,0.694989466330568
12437,-0.9236332333376823,0.0,0.0
12438,0.0,0.0,1.2759299827382518
12439,-0.8472166141983957,0.0,0.0
12440,0.0,0.0,0.7229070373549923
12441,-0.9475563820201874,0.0,0.0
12442,-0.7711512093753418,0.0,0.0
12443,0.9422099838615285,0.0,0.0
12444,-0.7527152395277812,0.0,0.0
12445,0.7983995100931588,-0.8188053891927097,-0.9300635254663944
12446,0.0,-1.6891999151039927,0.0
12447,-1.0576777681050582,0.0,0.0
12448,-0.9813539428164237,0.0,0.0
12449,0.0,-0.7930545444581352,-0.674615573699061
12450,0.0,0.0,0.0
12451,0.0,1.0965046611309643,-0.654037726372998
12452,0.0,-1.4925022356331301,0.0
12453,0.0,0.7245909180294533,-0.7776630491077485
12454,0.9190298119201146,-0.7148444550246063,0.0
12455,1.1443789655791137,0.0,0.0
12456,1.1656698718948255,0.0,0.0
12457,0.0,0.0,-0.7773164987583377
12458,-0.8568224875884768,0.7006805731530886,0.0
12459,0.0,0.988525077302156,0.0
12460,0.0,0.0,-1.0828633054087207
12461,0.0,0.8805521406105968,0.0
12462,0.0,0.0,-0.8605802398287109
12463,0.0,0.0,0.0
12464,0.0,0.0,-0.6799470721727058
12465,-0.8539980691348186,0.0,0.0
12466,0.0,-1.1079197030098171,0.9585434451169673
12467,0.0,0.0,0.0
12468,0.0,0.0,0.0
12469,-0.858256303047301,0.859935874115257,0.7483679078265748
12470,-0.7642489114410229,0.0,0.0
12471,0.0,0.0,1.0421030792791386
12472,1.3282662434700225,0.0,0.0
12473,-0.9578861017362851,0.0,0.0
12474,0.0,0.0,0.0
12475,1.1429423085739732,0.7427699306492437,-0.8253823856429106
12476,0.9178220862102249,-0.9519249666831807,0.0
