,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
2314,1.3297085858224738,0.37096103467364366,-0.3959562431608643
2315,-0.9458388267104246,0.20462546434267706,-0.3221636743139432
2316,-0.0894380116741134,-1.23869993677047,0.8014874744956285
2317,0.5754957627978844,-0.017231564393270404,0.06883950715434273
2318,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
2319,-0.5633396823868869,-0.6754877049085302,-0.7533877371576078
2320,0.45936865652231607,-0.14482225913668095,-0.007974504645744755
2321,1.232946014603657,-0.05955123493799117,-0.42899223564114014
2322,1.0397958017613609,0.13065205909647173,0.01846064727286391
2323,-0.20967470187367693,-0.0693304922065562,1.4671585774859057
2324,-0.18197334838133042,-0.5428019262809567,-0.1071684786108728
2325,0.25034457995396486,-0.7740865583051632,-0.6010776833767705
2326,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
2327,-0.4694687464734473,0.017417272762481097,0.826659996603213
2328,0.6615868491615603,1.0138336602967664,-0.8208806890414133
2329,0.08673716583189862,-0.7522608070803741,1.2540847563573176
2330,0.20136755274634086,-0.9170142371023128,-0.3036332498128179
2331,0.8581101808614825,-1.810702018679485,-0.030510269771565793
2332,0.8216428079742685,1.1358987225124226,1.207795387796305
2333,-0.13042185510485083,-1.3559313363894008,0.009236299380741015
2334,-0.4654361543264994,-0.05686446341974263,0.8088885194031618
2335,-0.0006689674670401772,-1.2370980485144614,0.7205521901646613
2336,-0.7755850743426975,-0.33651962241898475,-0.1764179460532196
2337,0.22747215905798207,-1.0812322806858534,1.0445974432903309
2338,0.45473905266550363,-1.4371709478480266,0.655542411373218
2339,0.5664351065310057,1.2829604092854399,0.018686214907265287
2340,0.11778501391852636,-1.1342682968393591,0.5714490234943437
2341,0.01650194641773573,-0.4695512451546236,0.6085248778062008
2342,-0.6634115852833783,-0.646312464734898,-0.004193132251454533
2343,0.42846786957106614,0.47725252947576824,-0.15337127210871643
2344,0.3006845313826119,-0.5897830012361223,1.301878948172299
2345,1.0372514470029048,0.4841385205253209,0.6730262286618677
2346,-0.3532682206224922,-0.323982327725468,0.8790332125095484
2347,-0.24863114896453553,0.12011256622103361,-1.1459103620321156
2348,-0.0904394334156001,-0.4528078077541487,-0.032599074975687106
2349,-0.03557374332746917,0.6215240611095395,0.8155375142597322
2350,0.34651554136786106,-1.870453444784451,0.767136695711976
2351,-0.22783940345794457,-0.6010601880996578,-0.6823982452082615
2352,-0.9302352702446863,0.201039741366548,-0.3033873724164946
2353,0.19141418515452208,0.7173075686995362,-0.36799728748782007
2354,-0.026218229830040143,0.4614487791050331,-0.33538733719443553
2355,0.5379131353811814,0.030150323008572788,0.563600326806363
2356,-0.18544804626787875,-0.734512482681794,0.46699282468383935
2357,-0.9108728533311057,-0.6597273839065243,-0.24138028429478514
2358,-0.7448772583959854,-0.31288678788753843,0.9083257283950742
2359,-0.8825846017463471,-0.6171171172441208,-0.38864642479633915
2360,1.1882527669714438,0.13540994241600648,-1.0618913698078287
2361,0.15498841369255326,0.0202830577879495,1.1622921227569145
2362,0.6986754692961015,1.1416432198566775,0.3198746438243659
2363,-1.1615032509986747,0.5255182130607464,0.0970630317650155
2364,0.053548986724759384,1.154498607751086,0.9382047045322066
2365,-0.014431333105090082,-0.0154010911165719,0.3746674775765766
2366,-0.4043129904132815,0.8445572092062165,-0.11722901426104097
2367,2.1584774173206704,0.8263290954716593,-0.49251407664367775
2368,1.0833065486554665,-0.26466535162416543,0.5649135834151748
2369,1.1921705928290036,0.40761945611310474,-0.5240826966586557
2370,-0.4821068529684188,0.5616901374041847,0.30919830212573995
2371,0.33976849688035954,0.04880965849133701,0.90975648544862
2372,0.7050923884216967,0.034242096318063533,1.0545200514297681
2373,0.00831121340533493,0.03702365471803107,0.42971380313207047
2374,0.49986128732657353,-0.037487803666196286,-1.0608427125898625
2375,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2376,1.626983438310795,0.6837093521692724,-0.9195927994238619
2377,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
2378,-0.2696824933445489,0.6594231342504777,0.09167255616748628
2379,0.7665917055157844,-0.03068294702672032,-1.1351568653848114
2380,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
2381,-0.46347984272520454,-0.05374776128597066,0.7492427412375671
2382,-1.0610126090173637,0.3598384904055736,-0.1346705338327126
2383,-0.05463698128095249,-0.1744739998618998,0.9701089285845614
2384,-0.9509756730104066,0.1557095301097704,-0.35276741338943873
2385,0.08223267433201292,0.47850325984666664,-0.9118237584671837
2386,-0.4387533221512669,-0.03706203649894657,-1.0314284242294725
2387,0.4688995232736302,0.07888621743332017,-0.7656429970409829
2388,-0.8589005455905886,0.4190421536474883,-0.18466505686318163
2389,-0.08085162397454848,0.7305484886250002,-0.5425006746756432
2390,-0.4784655335146964,0.8965128796055399,-0.4767936519999335
2391,0.31695575412322974,1.0332931959445362,1.2884568411579973
2392,1.3506238848343344,0.024542377698315215,-0.837984475384202
2393,0.5862555192449067,-0.1069325538181504,0.7468301764615943
2394,-0.7716336159792491,0.1944579139728044,-0.4840601500878739
2395,1.3863693169309352,-0.14741128053749056,-0.9366263574966521
2396,0.1489171480644422,-0.8471667193355121,-0.17040727217004
2397,-0.07929913478334172,-0.15856400706278675,1.6618681439871756
2398,0.908121403237415,-0.4767756384893515,-0.5847017436238889
2399,-0.2793517960302384,0.4580101843393271,-0.6383114073374184
2400,1.0815886863865125,1.2218956589147687,0.6020151907997252
2401,1.1625650703519523,0.15646978855100974,-0.41420576864331715
2402,-0.9203019568244403,-0.4515947293577382,-0.1441673521035212
2403,0.23837810315503893,0.4462999129600596,-0.8700663439732486
2404,-0.8191867308733515,-0.46134507471526237,-0.1849163020564079
2405,-0.4845186288332841,0.9915888505368187,0.2724460091771679
2406,1.1128722444153447,0.561480722935694,0.783009161317125
2407,0.6812013015376638,-1.1562631543837996,-0.8495802097001478
2408,1.2550980697803833,-0.9820858778643395,-0.7889754568569902
2409,-0.9585792797545512,0.14841353184660633,-0.29949397048338944
2410,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
2411,0.5651480763262685,-1.3871426475578992,0.9644131555880645
2412,0.5456440574177814,-0.3680393119970708,-0.037844781418849324
2413,0.8899389721757512,-0.4712563420882622,-1.227007923108305
2414,-0.3268899922119484,-0.8700209640096693,1.7026776703311501
2415,-0.24329367353293732,-0.15631926020394826,1.0525667835489707
2416,0.551320333470574,-0.13018030606953185,1.0727965073747228
2417,0.32148335162182373,0.8441507793141776,0.784257804421769
2418,0.813857432907927,-0.6752500500597324,-0.3193854675353459
2419,0.07302730862491282,0.7210540171510119,1.2158664776745305
2420,0.13841211416065005,1.0768482453891686,1.0048422442214129
2421,0.7618594708777796,1.042060206103951,-0.5819695316677453
2422,-0.27953174655752,0.8211459238339532,0.9881786483716626
2423,0.39047439436454445,0.9464067720667262,0.9171383459758871
2424,0.8248378535247606,-0.7149966052785022,0.3077634215003615
2425,-0.24642228513049427,-1.2898351756970918,1.0854950826074696
2426,-0.48333746235422187,0.28530196989744355,-0.3208104109311059
2427,-0.17724061382484554,0.3783789048436938,0.24622517665001653
2428,0.9219611914324967,1.2166453532915473,-0.22277290973662478
2429,0.2506290247820984,0.324799479619428,0.7386852021577827
2430,1.108280029683724,0.6057063964201193,-0.5216899665873249
2431,-0.6185766597228505,0.15301087202563277,0.523423326351684
2432,-0.7719788231298839,-0.6349753486541281,0.14477921962005788
2433,0.07124227956644683,1.2814593148753937,0.1725954621004115
2434,-0.4568333949022935,0.0765558941552051,-0.4359710852605466
2435,-0.862658912679006,-0.10355954588665835,0.9964969622864184
2436,0.9782233880398301,0.15222133092845316,0.44789298867936084
2437,0.2503866793901852,0.36647494787068385,0.6282009306254549
2438,-1.148102690977655,0.5210527351193606,0.05748324051065751
2439,0.7589432163593269,-0.19326636940267067,0.5362194577827243
2440,0.5771618050205638,0.7129970232313997,0.044744792468758995
2441,-0.015052611988938812,-0.45406377379191165,0.3657516289978287
2442,-0.9225811321727302,-0.5423166003466204,-0.2118314833038485
2443,-0.17288565318973334,-0.7668137611568313,0.9816048562684913
2444,-0.9831013545797623,-0.2221040994549619,0.15017633511179593
2445,1.1229696474892163,0.4126009496894818,-0.9733289895307429
2446,0.6387343609682009,0.793875635610016,0.382795353230014
2447,-0.7284790922916099,0.17655995035326275,-0.5622842304028499
2448,-0.5905758328066936,-0.8366921512212627,-0.6432539403574772
2449,0.5420540716596378,0.3253897809843728,-0.0043292799998009565
2450,-0.9570024252683063,-0.18608298624252334,0.12528646782943334
2451,-0.7833973873130358,-0.37961977958300336,-0.26360045964976914
2452,0.749843674630835,0.39329214368528526,-0.38552798168029545
2453,0.7074863217542452,-0.7461649746873403,-0.6593479389275501
2454,1.5156904133632765,-0.7254293216974457,-0.5416196594180601
2455,-0.7918305315933211,0.25038959674430833,-0.3376368591317885
2456,-0.9585792797545512,0.14841353184660633,-0.29949397048338944
2457,1.1572693745661138,-0.7222505530949022,0.02551174179963195
2458,0.550508486758853,1.1786000889128085,0.42392258894279816
2459,1.8635310716319222,0.527863195243233,-1.0941581426425733
2460,0.49652647348963136,-0.13171987817383485,0.6971478664030364
2461,1.2319329417303866,0.912287711955998,-0.8059502967905197
2462,-0.40181857042373925,-0.03220810771256393,0.5964966896362727
2463,-0.373311010984804,-0.7390785297814979,1.255645679243659
2464,0.45964233440352276,1.2492158110208254,0.9024520889755298
2465,0.5368031783855444,-1.4394460568431786,0.5811779425529157
2466,0.4933055542896785,-0.3437730175031417,0.17301408764227408
2467,-0.4341231434557992,0.24677459080662276,-0.5614556752060363
2468,-0.8760660761984969,-0.6407626151467151,-0.2862955124116444
2469,0.07474118381273437,-1.7102863132965134,0.5773326961646424
2470,-0.15770222027132103,-0.8968051058826428,0.6541684548612342
2471,1.3169478615551673,-0.3450111745012912,-0.23067078307890115
2472,-0.3847296145921677,-0.6484432379658767,-0.6411374266394197
2473,0.49811275561488916,0.1266868749002417,-0.35931467264922634
2474,-0.05751745945703656,-0.5715781343443399,-0.035158929493985754
2475,1.196077141948005,-0.67439825688577,0.9730555603865081
2476,0.09352410093091235,0.5791161309369702,-0.06584950629917442
2477,-0.02190096053449368,0.47319741570920903,-0.8120477406290433
2478,-1.157949385286171,0.5374853572066991,0.10332318769912933
2479,-0.6566072283607917,-0.3585359880626346,-0.21844650460856488
2480,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
2481,0.5129745826920264,-0.3328000453824482,-0.1917606480521579
2482,0.6145177488812966,-0.5534293788493676,1.023064784814755
2483,0.769037233006769,0.2608694405985997,-0.4913498205184538
2484,-0.24793606790732128,0.31904931329258013,-0.2470542405960556
2485,-0.6699039350846032,-0.30292791123618185,-0.29414309234120795
2486,1.0155152954466504,1.034835892318886,1.0912796676149008
2487,-0.8473094080490478,-0.15406466940186372,-0.012037796203646948
2488,1.4523480047223343,0.3540493653492611,0.31357890138541034
2489,-0.20990162856330852,0.7014801205113357,-0.7491712095557274
2490,0.09153526305217002,-0.47469078112285734,0.27966172178900256
2491,-0.8593884278299136,-0.7538420277953982,-0.15977923330234384
2492,0.10263756257451595,0.9365522838668391,0.26660287569077706
2493,-0.5924167072254001,-0.5815949437173494,-0.5555392309730948
2494,-0.3560012602391482,0.10856628348404034,-1.1003146187256996
2495,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
2496,0.6143984247693615,-0.04116604886575544,0.017257377336565162
2497,1.6405139620330784,0.14987301395966118,0.3090073445393129
2498,0.024852513365487917,-0.4179654170807372,-1.0345561994122272
2499,-0.6878409069977054,0.8796806405307005,-0.049067923393991374
2500,-0.12149847131883237,-0.4546768382207605,0.35847327038863647
2501,0.7074535214149239,-0.5323871845307008,0.3200442527148903
2502,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2503,-0.4842624441731896,1.0484734432706162,0.07522853667633596
2504,1.0457013408204892,-0.2938646694723176,0.4906677344021967
2505,0.615037653601695,1.0024066930514983,1.0583317948483846
2506,-1.148102690977655,0.5210527351193606,0.05748324051065751
2507,0.08389867581018709,-1.3239956908062542,1.0746957731162883
2508,-0.8736703162344608,0.45167640286202165,-0.11735309225612617
2509,-0.2698978049012005,0.11965281671201038,-1.126050953594503
2510,1.348841443183056,0.9063032651135609,-0.7959542548596489
2511,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2512,1.5318301789832325,0.2002883728931144,-1.0717673851175313
2513,0.07419743073380565,-0.2974647174422025,0.14289630938739534
2514,-0.28764006723700386,-0.08546418162222842,-0.09702189027207245
2515,0.3659151175783985,-0.7719701600899709,0.4480075786869797
2516,-0.987182917481581,0.2974524680151766,-0.27469187288480706
2517,-0.9475563820201875,0.16109567516664303,-0.3498660035298784
2518,-0.3255395269955195,0.1445698154503792,-1.1435022669114816
2519,1.1134785438931787,-0.3724979537157634,-0.7090084574624578
2520,-0.3447083214551142,-0.38330340175382366,-0.4605199078125444
2521,1.00698001935266,0.09237116346651363,-0.5592913418638931
2522,-1.148102690977655,0.5210527351193606,0.05748324051065751
2523,-0.9856527633254357,0.24226557185228542,-0.3233371097072733
2524,1.3109862232260867,0.17273994532524556,-0.9036269219280904
2525,1.094713972952328,1.408316617144508,0.8947666182524663
2526,-0.5706319994194158,0.27838234630559927,-0.583337536247611
2527,-0.34790134537792067,0.037606067671978737,-0.7929474213307914
2528,-0.48934235592544484,0.2863523944283683,0.1248548544273112
2529,-0.8338519518307472,-0.39388150512679865,-0.07651153200847484
2530,0.7625267663528761,-0.6046828735177793,-0.4335931271803613
2531,-0.4072750077141281,0.3809274543110329,-0.6254629308150356
2532,-0.20959790431655786,0.3038904937600087,-0.3858106102513354
2533,-0.9578861017362853,-0.4056707881313833,-0.11356464209108753
2534,-0.26688602848671905,0.5783870739712231,-1.094047343676464
2535,1.398293105477634,1.2204740310507947,0.986322065767445
2536,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2537,0.9293194941243241,-0.697726136186778,-0.5508053828813525
2538,1.1202479484052612,0.7537612675529711,-1.103158858824748
2539,-0.9310551252305524,0.14855138059813627,-0.3519390863582019
2540,-1.1081061605512719,0.44625221822185945,-0.11933170098183334
2541,0.880997444928346,-0.7296570673488322,-0.44655918484933954
2542,0.7014601766531925,-1.1299032090203454,-0.4012212057189131
2543,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
2544,1.8683113400778688,0.7931297601844988,-1.0437657842463388
2545,-1.0908861490412194,-0.27053015415955123,0.09062021860298199
2546,-0.9460939147319325,0.5843167259603527,0.1750380277809701
2547,1.066345931224637,0.6694416839291601,0.05300597886246503
2548,-0.06443379703898929,0.27455235614220364,0.5367682194813889
2549,-0.7441241051698754,-0.5577513190088221,-0.2795231729431842
2550,0.7777842794950386,0.9680648762936759,0.24977350709795643
2551,0.6760054267415989,1.2891765511863507,0.09421198369371134
2552,-1.0140581562102766,-0.2560407342995658,0.02610509244475191
2553,-0.535018753425537,-1.0364347253213395,0.6732777843034822
2554,-0.9413574123900407,0.5482282831195615,-0.15747458963023223
2555,0.04599078664460448,-0.4189998536950529,1.1712203900946299
2556,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
2557,0.9637974405235018,0.16428843233335247,0.39623930468686425
2558,-0.8131720108580976,-0.6691346874411586,-0.2797314406259375
2559,-0.9813539428164239,0.6230288000170626,0.019340351862258413
2560,0.7692684104904033,0.25042809653219744,-0.5580905965659858
2561,-0.03740343976799846,0.617673824786392,-0.22181751082589474
2562,0.729303339555954,0.5536962160066778,-0.7898204412405532
2563,-0.8793378824022872,-0.11775970942901445,-0.008836619525384575
2564,0.8555340147097328,0.6685254703482011,0.09755882508136791
2565,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
2566,1.1320412365632706,-0.10933051798656196,0.3194102661880882
2567,0.42002296213944484,0.7539118261313866,0.6840253917175221
2568,0.13267808600481298,-0.5527025255916103,0.988288840621742
